cluster_id,ru_name,decision,decision_ru,size,independent_source_count,conversation_count,shared_strong_entities,top_20_ids,top_20_classes
v2c-00010,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),18,1,1,t.me,"msg-18104,msg-18093,msg-15525,msg-15524,msg-09873,msg-10091,msg-18107,msg-04833,msg-18092,msg-18105,msg-04005,msg-04003,msg-09878,msg-15798,msg-15796,msg-10083,msg-09887,msg-18106","LOW_VALUE_CHATTER,CAREER_JOB_POST,CAREER_JOB_POST,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,CAREER_JOB_POST,LOW_VALUE_CHATTER,WEAK_SIGNAL,CAREER_JOB_POST,WEAK_SIGNAL,CAREER_JOB_POST,CAREER_JOB_POST,LOW_VALUE_CHATTER"
v2c-00012,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),15,3,1,,"msg-03043,msg-13636,msg-03358,msg-01430,msg-14092,msg-18421,msg-02899,msg-03257,msg-11885,msg-09788,msg-05286,msg-07338,msg-18673,msg-13961,msg-14226","TECH_SIGNAL,CAREER_JOB_POST,TECH_SIGNAL,LOW_VALUE_CHATTER,WEAK_SIGNAL,DIGEST_NEWS,POTENTIAL_DISCUSSION_SIGNAL,WEAK_SIGNAL,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,DIGEST_NEWS,WEAK_SIGNAL,WEAK_SIGNAL,DIGEST_NEWS,TECH_SIGNAL"
v2c-00033,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),12,7,10,,"msg-08014,msg-03302,msg-03300,msg-00219,msg-13187,msg-13201,msg-17314,msg-11261,msg-00402,msg-08019,msg-05530,msg-08015","LOW_VALUE_CHATTER,REFERRAL_OR_INVITE_LINK,REFERRAL_OR_INVITE_LINK,TECH_SIGNAL,TECH_SIGNAL,TECH_SIGNAL,LOW_VALUE_CHATTER,WEAK_SIGNAL,LOW_VALUE_CHATTER,TECH_SIGNAL,WEAK_SIGNAL,WEAK_SIGNAL"
v2c-00231,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,10,1,1,kkinst.com,"msg-00170,msg-00169,msg-00157,msg-00156,msg-00005,msg-00161,msg-00151,msg-00987,msg-00174,msg-00163","LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE,LINK_SHARE"
v2c-00067,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),9,3,4,,"msg-17198,msg-11877,msg-11883,msg-11876,msg-07157,msg-18737,msg-13147,msg-15239,msg-11871","OUTAGE_STATUS,LOW_VALUE_CHATTER,OUTAGE_STATUS,LOW_VALUE_CHATTER,WEAK_SIGNAL,POTENTIAL_DISCUSSION_SIGNAL,WEAK_SIGNAL,MODEL_RUMOR_OR_PRICING_CLAIM,OUTAGE_STATUS"
v2c-00096,Вакансии / события — агрегат только,SIGNAL_GROUP,группа сигналов (недостаточно источников),6,1,1,"codex.sale,t.me","msg-18097,msg-06233,msg-00598,msg-13588,msg-19441,msg-03460","TECH_SIGNAL,MODEL_RUMOR_OR_PRICING_CLAIM,MODEL_RUMOR_OR_PRICING_CLAIM,TECH_SIGNAL,WEAK_SIGNAL,MODEL_RUMOR_OR_PRICING_CLAIM"
v2c-00022,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,5,1,1,youtube.com,"msg-00624,msg-01179,msg-00751,msg-01146,msg-01216","SOCIAL_MEDIA_LINK,SOCIAL_MEDIA_LINK,LOW_VALUE_CHATTER,SOCIAL_MEDIA_LINK,LOW_VALUE_CHATTER"
v2c-00201,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),5,5,1,senpis.xyz,"msg-05086,msg-04962,msg-06187,msg-05189,msg-07790","LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER"
v2c-00216,Тема: sonnet,SIGNAL_GROUP,группа сигналов (недостаточно источников),5,2,1,sonnet,"msg-06044,msg-06042,msg-05996,msg-06034,msg-06046","MODEL_RUMOR_OR_PRICING_CLAIM,MODEL_RUMOR_OR_PRICING_CLAIM,MODEL_RUMOR_OR_PRICING_CLAIM,MODEL_RUMOR_OR_PRICING_CLAIM,MODEL_RUMOR_OR_PRICING_CLAIM"
v2c-00021,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),5,5,1,,"msg-12864,msg-12856,msg-12869,msg-12668,msg-12849","LOW_VALUE_CHATTER,LINK_SHARE,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER,LOW_VALUE_CHATTER"
